no,query,kode_ground_truth,tipe
1,mencabut rumput liar di sawah,01121,KBLI
2,ibu-ibu bikin kue basah di rumah terus dijual,10710,KBLI
3,buka warung tegal jualan nasi sayur,56102,KBLI
4,jualan bakso dorong pakai gerobak,56103,KBLI
5,buka toko kelontong jual sembako,47111,KBLI
6,bengkel tambal ban mobil,45201,KBLI
7,bengkel tambal ban motor pinggir jalan,45407,KBLI
8,buka kapster potong rambut pria asgar,96210,KBLI
9,jasa cuci setrika pakaian kiloan,96301,KBLI
10,penjahit rumahan bikin baju kaos partai,14111,KBLI
11,jualan baju anak anak di pasar tumpah,47711,KBLI
12,tukang kayu bikin meja kursi dari jati,16221,KBLI
13,membuat lemari kaca atau etalase panjang,23122,KBLI
14,menyewakan kamar kos kosan murah untuk mahasiswa,68200,KBLI
15,jasa angkut barang pindahan rumah pakai pick up,49422,KBLI
16,berlayar nangkap ikan tongkol pakai jaring,03111,KBLI
17,mengelola sekolah negeri tingkat sma,85220,KBLI
18,buka toko obat atau apotek di ruko,47721,KBLI
19,buka klinik praktek dokter 24 jam,86201,KBLI
20,jasa antar paket barang e-commerce,53201,KBLI
21,satpam jaga pintu gerbang di rumah sakit,5414,KBJI
22,supir angkut pesanan lemari kaca pakai mobil carry,8322,KBJI
23,karyawan bagian cuci piring di restoran,9412,KBJI
24,asisten rumah tangga tugasnya bersih bersih rumah,9111,KBJI
25,tukang servis ganti oli motor matic rusak,7231,KBJI
26,orang yang macul tanah nanam padi di sawah,6111,KBJI
27,mak emak jahit baju daster di rumah,7531,KBJI
28,tukang potong kayu bikin kusen pintu,7115,KBJI
29,mbak mbak kasir minimarket yang jaga mesin kas,5223,KBJI
30,tukang tebang pohon jati di hutan,6210,KBJI
31,ibu guru ngajar matematika anak kelas 1 sd,2341,KBJI
32,dokter yang ngasih resep obat batuk pilek ke pasien,2211,KBJI
33,suster yang nyuntik infus pasien di ruang ugd,3221,KBJI
34,bapak bapak yang ambil sampah rumahtangga pakai gerobak,9611,KBJI
35,supir tronton bawa kontainer antar provinsi,8332,KBJI
36,mbak pramugari yang nawarin makan di pesawat terbang,5111,KBJI
37,chef yang masak nasi goreng di hotel bintang lima,5120,KBJI
38,kuli panggul beras di pasar induk,9333,KBJI
39,admin kantor yang tugasnya ngetik surat di microsoft word,4111,KBJI
40,orang bps yang nyari data kemiskinan dan bikin grafik,2120,KBJI
